response-time,status-code,test_name,batch
0.1002,200,float-operation,openfaas
0.1007,200,float-operation,openfaas
0.0387,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0581,200,float-operation,openfaas
0.0827,200,float-operation,openfaas
0.0844,200,float-operation,openfaas
0.042,200,float-operation,openfaas
0.0443,200,float-operation,openfaas
0.0948,200,float-operation,openfaas
0.0956,200,float-operation,openfaas
0.0964,200,float-operation,openfaas
0.056,200,float-operation,openfaas
0.057,200,float-operation,openfaas
0.0571,200,float-operation,openfaas
0.0784,200,float-operation,openfaas
0.0798,200,float-operation,openfaas
0.0355,200,float-operation,openfaas
0.0534,200,float-operation,openfaas
0.0545,200,float-operation,openfaas
0.0593,200,float-operation,openfaas
0.061,200,float-operation,openfaas
0.0383,200,float-operation,openfaas
0.0692,200,float-operation,openfaas
0.0692,200,float-operation,openfaas
0.07,200,float-operation,openfaas
0.0716,200,float-operation,openfaas
0.0382,200,float-operation,openfaas
0.0669,200,float-operation,openfaas
0.0674,200,float-operation,openfaas
0.0683,200,float-operation,openfaas
0.0693,200,float-operation,openfaas
0.0385,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0603,200,float-operation,openfaas
0.086,200,float-operation,openfaas
0.0879,200,float-operation,openfaas
0.0343,200,float-operation,openfaas
0.0346,200,float-operation,openfaas
0.0355,200,float-operation,openfaas
0.0578,200,float-operation,openfaas
0.0592,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.0574,200,float-operation,openfaas
0.0591,200,float-operation,openfaas
0.0673,200,float-operation,openfaas
0.0689,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0398,200,float-operation,openfaas
0.0427,200,float-operation,openfaas
0.0676,200,float-operation,openfaas
0.0687,200,float-operation,openfaas
0.0389,200,float-operation,openfaas
0.0505,200,float-operation,openfaas
0.052,200,float-operation,openfaas
0.0614,200,float-operation,openfaas
0.0618,200,float-operation,openfaas
0.05,200,float-operation,openfaas
0.0535,200,float-operation,openfaas
0.0673,200,float-operation,openfaas
0.0941,200,float-operation,openfaas
0.0957,200,float-operation,openfaas
0.0438,200,float-operation,openfaas
0.0676,200,float-operation,openfaas
0.0692,200,float-operation,openfaas
0.0737,200,float-operation,openfaas
0.0755,200,float-operation,openfaas
0.0434,200,float-operation,openfaas
0.0446,200,float-operation,openfaas
0.0983,200,float-operation,openfaas
0.0986,200,float-operation,openfaas
0.0998,200,float-operation,openfaas
0.0339,200,float-operation,openfaas
0.0538,200,float-operation,openfaas
0.0551,200,float-operation,openfaas
0.0593,200,float-operation,openfaas
0.0613,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.0664,200,float-operation,openfaas
0.067,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.069,200,float-operation,openfaas
0.0255,200,float-operation,openfaas
0.0257,200,float-operation,openfaas
0.0445,200,float-operation,openfaas
0.0764,200,float-operation,openfaas
0.078,200,float-operation,openfaas
0.031,200,float-operation,openfaas
0.0323,200,float-operation,openfaas
0.0325,200,float-operation,openfaas
0.0621,200,float-operation,openfaas
0.0637,200,float-operation,openfaas
0.028,200,float-operation,openfaas
0.0285,200,float-operation,openfaas
0.0302,200,float-operation,openfaas
0.049,200,float-operation,openfaas
0.0508,200,float-operation,openfaas
0.0277,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0404,200,float-operation,openfaas
0.041,200,float-operation,openfaas
0.0411,200,float-operation,openfaas
0.0303,200,float-operation,openfaas
0.0387,200,float-operation,openfaas
0.0388,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0399,200,float-operation,openfaas
0.0548,200,float-operation,openfaas
0.055,200,float-operation,openfaas
0.0854,200,float-operation,openfaas
0.0854,200,float-operation,openfaas
0.0866,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0398,200,float-operation,openfaas
0.0934,200,float-operation,openfaas
0.094,200,float-operation,openfaas
0.0949,200,float-operation,openfaas
0.0381,200,float-operation,openfaas
0.0394,200,float-operation,openfaas
0.0399,200,float-operation,openfaas
0.0616,200,float-operation,openfaas
0.0629,200,float-operation,openfaas
0.0286,200,float-operation,openfaas
0.0469,200,float-operation,openfaas
0.0478,200,float-operation,openfaas
0.0526,200,float-operation,openfaas
0.0539,200,float-operation,openfaas
0.0448,200,float-operation,openfaas
0.0749,200,float-operation,openfaas
0.0751,200,float-operation,openfaas
0.0768,200,float-operation,openfaas
0.0772,200,float-operation,openfaas
0.0343,200,float-operation,openfaas
0.0532,200,float-operation,openfaas
0.055,200,float-operation,openfaas
0.0605,200,float-operation,openfaas
0.0624,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0599,200,float-operation,openfaas
0.0614,200,float-operation,openfaas
0.0274,200,float-operation,openfaas
0.0286,200,float-operation,openfaas
0.029,200,float-operation,openfaas
0.0533,200,float-operation,openfaas
0.0563,200,float-operation,openfaas
0.0442,200,float-operation,openfaas
0.0444,200,float-operation,openfaas
0.0455,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.0696,200,float-operation,openfaas
0.0547,200,float-operation,openfaas
0.0602,200,float-operation,openfaas
0.0617,200,float-operation,openfaas
0.0789,200,float-operation,openfaas
0.0808,200,float-operation,openfaas
0.0379,200,float-operation,openfaas
0.0396,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0762,200,float-operation,openfaas
0.0776,200,float-operation,openfaas
0.0343,200,float-operation,openfaas
0.0356,200,float-operation,openfaas
0.0549,200,float-operation,openfaas
0.0776,200,float-operation,openfaas
0.0794,200,float-operation,openfaas
0.0434,200,float-operation,openfaas
0.0635,200,float-operation,openfaas
0.0642,200,float-operation,openfaas
0.0741,200,float-operation,openfaas
0.0757,200,float-operation,openfaas
0.0613,200,float-operation,openfaas
0.0665,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.085,200,float-operation,openfaas
0.0871,200,float-operation,openfaas
0.0396,200,float-operation,openfaas
0.0398,200,float-operation,openfaas
0.0934,200,float-operation,openfaas
0.0935,200,float-operation,openfaas
0.0948,200,float-operation,openfaas
0.0271,200,float-operation,openfaas
0.0271,200,float-operation,openfaas
0.0277,200,float-operation,openfaas
0.0407,200,float-operation,openfaas
0.0419,200,float-operation,openfaas
0.0455,200,float-operation,openfaas
0.0592,200,float-operation,openfaas
0.0603,200,float-operation,openfaas
0.0741,200,float-operation,openfaas
0.0757,200,float-operation,openfaas
0.034,200,float-operation,openfaas
0.0547,200,float-operation,openfaas
0.0548,200,float-operation,openfaas
0.0606,200,float-operation,openfaas
0.0621,200,float-operation,openfaas
0.044,200,float-operation,openfaas
0.0451,200,float-operation,openfaas
0.0456,200,float-operation,openfaas
0.0681,200,float-operation,openfaas
0.0692,200,float-operation,openfaas
0.0352,200,float-operation,openfaas
0.0352,200,float-operation,openfaas
0.0616,200,float-operation,openfaas
0.0836,200,float-operation,openfaas
0.0849,200,float-operation,openfaas
0.0357,200,float-operation,openfaas
0.0593,200,float-operation,openfaas
0.0615,200,float-operation,openfaas
0.0667,200,float-operation,openfaas
0.0683,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0521,200,float-operation,openfaas
0.0542,200,float-operation,openfaas
0.0628,200,float-operation,openfaas
0.0642,200,float-operation,openfaas
0.0381,200,float-operation,openfaas
0.0687,200,float-operation,openfaas
0.0697,200,float-operation,openfaas
0.0701,200,float-operation,openfaas
0.0721,200,float-operation,openfaas
0.0685,200,float-operation,openfaas
0.0693,200,float-operation,openfaas
0.0697,200,float-operation,openfaas
0.0941,200,float-operation,openfaas
0.0945,200,float-operation,openfaas
0.0529,200,float-operation,openfaas
0.0614,200,float-operation,openfaas
0.0615,200,float-operation,openfaas
0.081,200,float-operation,openfaas
0.0827,200,float-operation,openfaas
0.0354,200,float-operation,openfaas
0.0598,200,float-operation,openfaas
0.0602,200,float-operation,openfaas
0.0613,200,float-operation,openfaas
0.0623,200,float-operation,openfaas
0.0439,200,float-operation,openfaas
0.0582,200,float-operation,openfaas
0.1058,200,float-operation,openfaas
0.106,200,float-operation,openfaas
0.1066,200,float-operation,openfaas
0.0432,200,float-operation,openfaas
0.0437,200,float-operation,openfaas
0.0447,200,float-operation,openfaas
0.0742,200,float-operation,openfaas
0.0757,200,float-operation,openfaas
0.0346,200,float-operation,openfaas
0.0354,200,float-operation,openfaas
0.0359,200,float-operation,openfaas
0.0556,200,float-operation,openfaas
0.0573,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.041,200,float-operation,openfaas
0.0907,200,float-operation,openfaas
0.091,200,float-operation,openfaas
0.092,200,float-operation,openfaas
0.0356,200,float-operation,openfaas
0.0503,200,float-operation,openfaas
0.0505,200,float-operation,openfaas
0.0536,200,float-operation,openfaas
0.0553,200,float-operation,openfaas
0.0437,200,float-operation,openfaas
0.0843,200,float-operation,openfaas
0.0847,200,float-operation,openfaas
0.0864,200,float-operation,openfaas
0.0865,200,float-operation,openfaas
0.0321,200,float-operation,openfaas
0.0473,200,float-operation,openfaas
0.048,200,float-operation,openfaas
0.0532,200,float-operation,openfaas
0.0548,200,float-operation,openfaas
0.038,200,float-operation,openfaas
0.0391,200,float-operation,openfaas
0.0607,200,float-operation,openfaas
0.0851,200,float-operation,openfaas
0.0864,200,float-operation,openfaas
0.034,200,float-operation,openfaas
0.0539,200,float-operation,openfaas
0.0551,200,float-operation,openfaas
0.0558,200,float-operation,openfaas
0.0562,200,float-operation,openfaas
0.0383,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.0941,200,float-operation,openfaas
0.0946,200,float-operation,openfaas
0.0956,200,float-operation,openfaas
0.0399,200,float-operation,openfaas
0.0663,200,float-operation,openfaas
0.0669,200,float-operation,openfaas
0.0688,200,float-operation,openfaas
0.0705,200,float-operation,openfaas
0.0616,200,float-operation,openfaas
0.0627,200,float-operation,openfaas
0.0626,200,float-operation,openfaas
0.0859,200,float-operation,openfaas
0.0876,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0403,200,float-operation,openfaas
0.0411,200,float-operation,openfaas
0.0691,200,float-operation,openfaas
0.0705,200,float-operation,openfaas
0.06,200,float-operation,openfaas
0.0717,200,float-operation,openfaas
0.0726,200,float-operation,openfaas
0.0837,200,float-operation,openfaas
0.0855,200,float-operation,openfaas
0.0401,200,float-operation,openfaas
0.0639,200,float-operation,openfaas
0.0651,200,float-operation,openfaas
0.0726,200,float-operation,openfaas
0.0743,200,float-operation,openfaas
0.0344,200,float-operation,openfaas
0.0352,200,float-operation,openfaas
0.0542,200,float-operation,openfaas
0.0787,200,float-operation,openfaas
0.0797,200,float-operation,openfaas
0.0355,200,float-operation,openfaas
0.0362,200,float-operation,openfaas
0.045,200,float-operation,openfaas
0.075,200,float-operation,openfaas
0.0762,200,float-operation,openfaas
0.0342,200,float-operation,openfaas
0.0346,200,float-operation,openfaas
0.0355,200,float-operation,openfaas
0.0551,200,float-operation,openfaas
0.0556,200,float-operation,openfaas
0.0389,200,float-operation,openfaas
0.082,200,float-operation,openfaas
0.0827,200,float-operation,openfaas
0.0837,200,float-operation,openfaas
0.0851,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0409,200,float-operation,openfaas
0.0411,200,float-operation,openfaas
0.0698,200,float-operation,openfaas
0.0715,200,float-operation,openfaas
0.0343,200,float-operation,openfaas
0.0343,200,float-operation,openfaas
0.0364,200,float-operation,openfaas
0.0544,200,float-operation,openfaas
0.0546,200,float-operation,openfaas
0.0382,200,float-operation,openfaas
0.0388,200,float-operation,openfaas
0.0619,200,float-operation,openfaas
0.0848,200,float-operation,openfaas
0.0862,200,float-operation,openfaas
0.0344,200,float-operation,openfaas
0.0358,200,float-operation,openfaas
0.0558,200,float-operation,openfaas
0.08,200,float-operation,openfaas
0.0811,200,float-operation,openfaas
0.0341,200,float-operation,openfaas
0.0534,200,float-operation,openfaas
0.0554,200,float-operation,openfaas
0.0558,200,float-operation,openfaas
0.0561,200,float-operation,openfaas
0.0383,200,float-operation,openfaas
0.0599,200,float-operation,openfaas
0.0609,200,float-operation,openfaas
0.0619,200,float-operation,openfaas
0.062,200,float-operation,openfaas
0.0387,200,float-operation,openfaas
0.0552,200,float-operation,openfaas
0.0567,200,float-operation,openfaas
0.0678,200,float-operation,openfaas
0.0698,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0403,200,float-operation,openfaas
0.0402,200,float-operation,openfaas
0.0689,200,float-operation,openfaas
0.07,200,float-operation,openfaas
0.0456,200,float-operation,openfaas
0.0742,200,float-operation,openfaas
0.0745,200,float-operation,openfaas
0.0759,200,float-operation,openfaas
0.0761,200,float-operation,openfaas
0.0382,200,float-operation,openfaas
0.0541,200,float-operation,openfaas
0.0543,200,float-operation,openfaas
0.0669,200,float-operation,openfaas
0.0683,200,float-operation,openfaas
0.0452,200,float-operation,openfaas
0.0737,200,float-operation,openfaas
0.0755,200,float-operation,openfaas
0.0759,200,float-operation,openfaas
0.0766,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.0652,200,float-operation,openfaas
0.0655,200,float-operation,openfaas
0.0664,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.0257,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.048,200,float-operation,openfaas
0.0497,200,float-operation,openfaas
0.0311,200,float-operation,openfaas
0.0482,200,float-operation,openfaas
0.0504,200,float-operation,openfaas
0.0507,200,float-operation,openfaas
0.0509,200,float-operation,openfaas
0.0384,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0401,200,float-operation,openfaas
0.0692,200,float-operation,openfaas
0.0709,200,float-operation,openfaas
0.0441,200,float-operation,openfaas
0.0454,200,float-operation,openfaas
0.0464,200,float-operation,openfaas
0.0685,200,float-operation,openfaas
0.0699,200,float-operation,openfaas
0.0441,200,float-operation,openfaas
0.0452,200,float-operation,openfaas
0.0456,200,float-operation,openfaas
0.0676,200,float-operation,openfaas
0.0695,200,float-operation,openfaas
0.0453,200,float-operation,openfaas
0.0467,200,float-operation,openfaas
0.0471,200,float-operation,openfaas
0.0683,200,float-operation,openfaas
0.0684,200,float-operation,openfaas
0.0437,200,float-operation,openfaas
0.0676,200,float-operation,openfaas
0.0696,200,float-operation,openfaas
0.0736,200,float-operation,openfaas
0.0756,200,float-operation,openfaas
0.0434,200,float-operation,openfaas
0.0444,200,float-operation,openfaas
0.0447,200,float-operation,openfaas
0.067,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.0262,200,float-operation,openfaas
0.0282,200,float-operation,openfaas
0.0312,200,float-operation,openfaas
0.0391,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0453,200,float-operation,openfaas
0.0746,200,float-operation,openfaas
0.0751,200,float-operation,openfaas
0.0753,200,float-operation,openfaas
0.0766,200,float-operation,openfaas
0.0616,200,float-operation,openfaas
0.067,200,float-operation,openfaas
0.0688,200,float-operation,openfaas
0.0868,200,float-operation,openfaas
0.0878,200,float-operation,openfaas
0.0385,200,float-operation,openfaas
0.0394,200,float-operation,openfaas
0.0935,200,float-operation,openfaas
0.0935,200,float-operation,openfaas
0.0957,200,float-operation,openfaas
0.0312,200,float-operation,openfaas
0.0487,200,float-operation,openfaas
0.0492,200,float-operation,openfaas
0.0507,200,float-operation,openfaas
0.051,200,float-operation,openfaas
0.0379,200,float-operation,openfaas
0.0381,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0595,200,float-operation,openfaas
0.0597,200,float-operation,openfaas
0.0383,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0397,200,float-operation,openfaas
0.0669,200,float-operation,openfaas
0.0686,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0395,200,float-operation,openfaas
0.04,200,float-operation,openfaas
0.0634,200,float-operation,openfaas
0.0638,200,float-operation,openfaas
0.0436,200,float-operation,openfaas
0.0742,200,float-operation,openfaas
0.0744,200,float-operation,openfaas
0.0759,200,float-operation,openfaas
0.0761,200,float-operation,openfaas
0.0452,200,float-operation,openfaas
0.0452,200,float-operation,openfaas
0.0981,200,float-operation,openfaas
0.0984,200,float-operation,openfaas
0.0996,200,float-operation,openfaas
0.038,200,float-operation,openfaas
0.0605,200,float-operation,openfaas
0.0614,200,float-operation,openfaas
0.062,200,float-operation,openfaas
0.0622,200,float-operation,openfaas
0.0677,200,float-operation,openfaas
0.0683,200,float-operation,openfaas
0.0692,200,float-operation,openfaas
0.0928,200,float-operation,openfaas
0.0939,200,float-operation,openfaas
0.0384,200,float-operation,openfaas
0.0396,200,float-operation,openfaas
0.0529,200,float-operation,openfaas
0.0773,200,float-operation,openfaas
0.079,200,float-operation,openfaas
0.0315,200,float-operation,openfaas
0.0333,200,float-operation,openfaas
0.0337,200,float-operation,openfaas
0.0619,200,float-operation,openfaas
0.0629,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0407,200,float-operation,openfaas
0.0408,200,float-operation,openfaas
0.0594,200,float-operation,openfaas
0.0609,200,float-operation,openfaas
0.039,200,float-operation,openfaas
0.0395,200,float-operation,openfaas
0.0396,200,float-operation,openfaas
0.0667,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.0396,200,float-operation,openfaas
0.0631,200,float-operation,openfaas
0.0878,200,float-operation,openfaas
0.0891,200,float-operation,openfaas
0.0436,200,float-operation,openfaas
0.045,200,float-operation,openfaas
0.0697,200,float-operation,openfaas
0.0932,200,float-operation,openfaas
0.0943,200,float-operation,openfaas
0.1383,200,float-operation,openfaas
0.1384,200,float-operation,openfaas
0.1387,200,float-operation,openfaas
0.1389,200,float-operation,openfaas
0.1392,200,float-operation,openfaas
0.0437,200,float-operation,openfaas
0.0441,200,float-operation,openfaas
0.068,200,float-operation,openfaas
0.0926,200,float-operation,openfaas
0.0948,200,float-operation,openfaas
0.0379,200,float-operation,openfaas
0.0395,200,float-operation,openfaas
0.0946,200,float-operation,openfaas
0.0947,200,float-operation,openfaas
0.096,200,float-operation,openfaas
0.0379,200,float-operation,openfaas
0.0542,200,float-operation,openfaas
0.0553,200,float-operation,openfaas
0.0697,200,float-operation,openfaas
0.0719,200,float-operation,openfaas
0.0388,200,float-operation,openfaas
0.0393,200,float-operation,openfaas
0.0556,200,float-operation,openfaas
0.082,200,float-operation,openfaas
0.0835,200,float-operation,openfaas
0.0371,200,float-operation,openfaas
0.0556,200,float-operation,openfaas
0.0565,200,float-operation,openfaas
0.0607,200,float-operation,openfaas
0.062,200,float-operation,openfaas
0.0344,200,float-operation,openfaas
0.0358,200,float-operation,openfaas
0.0559,200,float-operation,openfaas
0.0791,200,float-operation,openfaas
0.0808,200,float-operation,openfaas
0.0367,200,float-operation,openfaas
0.054,200,float-operation,openfaas
0.0549,200,float-operation,openfaas
0.0609,200,float-operation,openfaas
0.0626,200,float-operation,openfaas
0.0389,200,float-operation,openfaas
0.039,200,float-operation,openfaas
0.04,200,float-operation,openfaas
0.0609,200,float-operation,openfaas
0.061,200,float-operation,openfaas
0.0381,200,float-operation,openfaas
0.0605,200,float-operation,openfaas
0.061,200,float-operation,openfaas
0.0665,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.0429,200,float-operation,openfaas
0.068,200,float-operation,openfaas
0.0697,200,float-operation,openfaas
0.0754,200,float-operation,openfaas
0.0773,200,float-operation,openfaas
0.0394,200,float-operation,openfaas
0.0616,200,float-operation,openfaas
0.0625,200,float-operation,openfaas
0.0684,200,float-operation,openfaas
0.0694,200,float-operation,openfaas
0.0436,200,float-operation,openfaas
0.0439,200,float-operation,openfaas
0.0449,200,float-operation,openfaas
0.0687,200,float-operation,openfaas
0.0688,200,float-operation,openfaas
0.0433,200,float-operation,openfaas
0.0664,200,float-operation,openfaas
0.0668,200,float-operation,openfaas
0.0677,200,float-operation,openfaas
0.0678,200,float-operation,openfaas
0.0452,200,float-operation,openfaas
0.0743,200,float-operation,openfaas
0.077,200,float-operation,openfaas
0.0794,200,float-operation,openfaas
0.0802,200,float-operation,openfaas
0.041,200,float-operation,openfaas
0.0428,200,float-operation,openfaas
0.0431,200,float-operation,openfaas
0.0714,200,float-operation,openfaas
0.0743,200,float-operation,openfaas
0.0445,200,float-operation,openfaas
0.0446,200,float-operation,openfaas
0.068,200,float-operation,openfaas
0.0936,200,float-operation,openfaas
0.0957,200,float-operation,openfaas
0.0382,200,float-operation,openfaas
0.0598,200,float-operation,openfaas
0.0612,200,float-operation,openfaas
0.0732,200,float-operation,openfaas
0.0742,200,float-operation,openfaas
0.038,200,float-operation,openfaas
0.0392,200,float-operation,openfaas
0.0396,200,float-operation,openfaas
0.0672,200,float-operation,openfaas
0.069,200,float-operation,openfaas
0.0444,200,float-operation,openfaas
0.0679,200,float-operation,openfaas
0.0682,200,float-operation,openfaas
0.0743,200,float-operation,openfaas
0.0763,200,float-operation,openfaas
0.0447,200,float-operation,openfaas
0.0447,200,float-operation,openfaas
0.0984,200,float-operation,openfaas
0.0986,200,float-operation,openfaas
0.0997,200,float-operation,openfaas
0.0432,200,float-operation,openfaas
0.0443,200,float-operation,openfaas
0.0646,200,float-operation,openfaas
0.086,200,float-operation,openfaas
0.0879,200,float-operation,openfaas
0.0446,200,float-operation,openfaas
0.0743,200,float-operation,openfaas
0.0755,200,float-operation,openfaas
0.0765,200,float-operation,openfaas
0.0767,200,float-operation,openfaas
0.026,200,float-operation,openfaas
0.0263,200,float-operation,openfaas
0.0263,200,float-operation,openfaas
0.0536,200,float-operation,openfaas
0.0547,200,float-operation,openfaas
0.0258,200,float-operation,openfaas
0.0264,200,float-operation,openfaas
0.0386,200,float-operation,openfaas
0.0562,200,float-operation,openfaas
0.0579,200,float-operation,openfaas
0.0315,200,float-operation,openfaas
0.0327,200,float-operation,openfaas
0.0327,200,float-operation,openfaas
0.0514,200,float-operation,openfaas
0.0526,200,float-operation,openfaas
0.0347,200,float-operation,openfaas
0.0359,200,float-operation,openfaas
0.0539,200,float-operation,openfaas
0.0788,200,float-operation,openfaas
0.0804,200,float-operation,openfaas
0.0341,200,float-operation,openfaas
0.0353,200,float-operation,openfaas
0.0837,200,float-operation,openfaas
0.0839,200,float-operation,openfaas
0.085,200,float-operation,openfaas
0.0343,200,float-operation,openfaas
0.0356,200,float-operation,openfaas
0.0357,200,float-operation,openfaas
0.0576,200,float-operation,openfaas
0.0576,200,float-operation,openfaas
0.0439,200,float-operation,openfaas
0.0445,200,float-operation,openfaas
0.0454,200,float-operation,openfaas
0.074,200,float-operation,openfaas
0.0747,200,float-operation,openfaas
0.0607,200,float-operation,openfaas
0.0748,200,float-operation,openfaas
0.0756,200,float-operation,openfaas
0.0863,200,float-operation,openfaas
0.0882,200,float-operation,openfaas
